published_at,source,title,summary,url,overall_sentiment,tags,numbers
2025-10-19 11:01:29+00:00,Benzinga,Exclusive F1 Rights To Steve Jobs' Movie And More: This Week In Appleverse - Comcast  ( NASDAQ:CMCSA ) ,"Apple Inc. ( NASDAQ:AAPL ) had a busy week, with significant developments in the entertainment and tech sectors. Here's a quick roundup of what went down. Apple Inc. announced on Friday that it will become the exclusive U.S. broadcast partner for Formula 1 beginning in 2026.",https://www.benzinga.com/markets/tech/25/10/48293361/exclusive-f1-rights-to-steve-jobs-movie-and-more-this-week-in-appleverse,Somewhat-Bullish,['general'],"['1', '2026']"
2025-10-19 08:30:00+00:00,Motley Fool,These 3 Beaten-Down Tech Stocks Could Have Farther to Fall,"Even amid an AI boom, there are still technology companies that are disappointing investors.",https://www.fool.com/investing/2025/10/19/beaten-down-tech-stocks-farther-fall-tsla-aapl/,Neutral,['general'],['3']
2025-10-17 21:45:03+00:00,Zacks Commentary,Why Apple  ( AAPL )  Outpaced the Stock Market Today,"Apple (AAPL) reached $252.29 at the closing of the latest trading day, reflecting a +1.96% change compared to its last close.",https://www.zacks.com/stock/news/2771457/why-apple-aapl-outpaced-the-stock-market-today,Somewhat-Bullish,['general'],"['$252.29', '1.96%']"
2025-10-17 16:47:00+00:00,Zacks Commentary,NBCUniversal Content to Boost Apple's TV+ Business: What's Ahead?,"AAPL teams up with NBCUniversal to launch an Apple TV and Peacock bundle, boosting Apple TV+ content reach and Services growth.",https://www.zacks.com/stock/news/2771384/nbcuniversal-content-to-boost-apples-tv-business-whats-ahead,Somewhat-Bullish,['product'],[]
2025-10-17 15:35:15+00:00,Benzinga,Apple Grabs Exclusive US F1 Rights Starting In 2026 - Apple  ( NASDAQ:AAPL ) ,"Apple Inc. ( NASDAQ:AAPL ) announced on Friday that it will become the exclusive U.S. broadcast partner for Formula 1 beginning in 2026. The five-year deal brings together two globally recognized brands united by innovation, technology, and excellence in entertainment.",https://www.benzinga.com/markets/equities/25/10/48278541/apple-grabs-exclusive-us-f1-rights-starting-in-2026,Bullish,['general'],"['2026', '1', '2026']"
